method name, noise level, rotation error, translation error, execution time
amm upnp,5,0.000813304,0.00771623,0.005754
amm upnp,5,0.000513723,0.00276049,0.0043003
amm upnp,5,0.000623796,0.00514683,0.005852
amm upnp,5,0.000739502,0.00228197,0.0069078
amm upnp,5,0.000506584,0.00330625,0.0049852
amm upnp,5,0.000713301,0.00248733,0.0046697
amm upnp,5,0.000505125,0.00287931,0.0041649
amm upnp,5,0.000600462,0.00459279,0.0049212
amm upnp,5,0.000373185,0.00415403,0.0042929
amm upnp,5,0.000604491,0.00314799,0.0045725
amm upnp,5,0.000805685,0.00843488,0.0049586
amm upnp,5,0.000873125,0.00373209,0.0050518
amm upnp,5,0.000625608,0.00322876,0.0044585
amm upnp,5,0.00119868,0.00221162,0.0049852
amm upnp,5,0.000841726,0.00485048,0.0045658
amm upnp,5,0.000870743,0.00536611,0.0042732
amm upnp,5,0.00094906,0.00630227,0.0049943
amm upnp,5,0.000737576,0.0027406,0.0047413
amm upnp,5,0.000919145,0.00712726,0.0044201
amm upnp,5,0.000655199,0.0071282,0.004582
amm upnp,5,0.000950999,0.00497433,0.0047923
amm upnp,5,0.0011747,0.0039218,0.004217
amm upnp,5,0.000677591,0.00331355,0.004319
amm upnp,5,0.000976788,0.0046882,0.0046592
amm upnp,5,0.000780071,0.00280118,0.0065067
amm upnp,6,0.000868599,0.00424145,0.0074854
amm upnp,6,0.000784698,0.00798944,0.0064728
amm upnp,6,0.00103061,0.00393482,0.0047488
amm upnp,6,0.00139878,0.00564373,0.0046192
amm upnp,6,0.000372123,0.00330695,0.0044434
amm upnp,6,0.000545751,0.00451138,0.004684
amm upnp,6,0.00200724,0.00334996,0.0052111
amm upnp,6,0.000215193,0.0057633,0.0043054
amm upnp,6,0.000435614,0.00388348,0.0048605
amm upnp,6,0.00083191,0.00422858,0.0064905
amm upnp,6,0.000494818,0.00425036,0.0044392
amm upnp,6,0.00171489,0.00426896,0.0063702
amm upnp,6,0.00097109,0.00440483,0.0051114
amm upnp,6,0.000783641,0.0024575,0.004252
amm upnp,6,0.00127258,0.00311307,0.004563
amm upnp,6,0.000686438,0.00318746,0.0065332
amm upnp,6,0.00107151,0.00548052,0.0044843
amm upnp,6,0.000768264,0.00620088,0.004835
amm upnp,6,0.000521851,0.00291648,0.0059434
amm upnp,6,0.0010509,0.00723153,0.0045506
amm upnp,6,0.00146292,0.00762057,0.0049736
amm upnp,6,0.000548929,0.00435844,0.0050375
amm upnp,6,0.000743505,0.00638443,0.00417
amm upnp,6,0.000667049,0.00410389,0.0046309
amm upnp,6,0.000551493,0.00168238,0.004722
amm upnp,6,0.00109213,0.00229593,0.0045418
amm upnp,6,0.000876824,0.0083557,0.00469
amm upnp,6,0.000988137,0.00751949,0.0048138
amm upnp,6,0.000978794,0.00439713,0.0048151
amm upnp,6,0.00102606,0.00455896,0.0080497
amm upnp,6,0.00103744,0.00387696,0.0042249
amm upnp,6,0.000449108,0.00386204,0.0044888
amm upnp,6,0.000751237,0.00608642,0.0047949
amm upnp,6,0.00105717,0.0025342,0.0046012
amm upnp,6,0.00134866,0.00565931,0.0044023
amm upnp,6,0.00107962,0.0105203,0.004602
amm upnp,6,0.00057308,0.00517087,0.0041529
amm upnp,6,0.000872555,0.00346597,0.0041868
amm upnp,6,0.000620769,0.00148619,0.0049876
amm upnp,6,0.00145541,0.00491301,0.0053064
amm upnp,6,0.000968699,0.00777849,0.0048365
amm upnp,6,0.000863476,0.00338657,0.0049747
amm upnp,6,0.00097778,0.00259052,0.0041855
amm upnp,6,0.00115126,0.00701583,0.0042582
amm upnp,6,0.00038865,0.00380713,0.0049078
amm upnp,6,0.000868194,0.00578146,0.0050529
amm upnp,6,0.000554621,0.0061239,0.0073226
amm upnp,6,0.00113387,0.00267775,0.0053972
amm upnp,6,0.000662199,0.00432842,0.0044101
amm upnp,6,0.00126598,0.00327226,0.004486
amm upnp,6,0.000221075,0.00392307,0.0046671
amm upnp,6,0.00075205,0.00619153,0.0048557
amm upnp,6,0.000573449,0.00350808,0.0072188
amm upnp,6,0.00114226,0.00496924,0.0047731
amm upnp,6,0.000885334,0.0042292,0.0042274
amm upnp,6,0.000785904,0.00266971,0.0042209
amm upnp,6,0.000864696,0.00144882,0.0047483
amm upnp,6,0.000847485,0.00418964,0.0052489
amm upnp,6,0.00046941,0.0055585,0.0050049
amm upnp,6,0.000974457,0.00521374,0.0050097
amm upnp,6,0.000752853,0.00629094,0.0044441
amm upnp,6,0.000958941,0.00255188,0.0042165
amm upnp,6,0.000865116,0.00637273,0.0099352
amm upnp,6,0.000838786,0.00906336,0.0041967
amm upnp,6,0.000150089,0.00335243,0.0063394
amm upnp,6,0.000880837,0.00218983,0.0044406
amm upnp,6,0.00070464,0.00990709,0.0042932
amm upnp,6,0.00123883,0.0091719,0.0046062
amm upnp,6,0.0013625,0.00195035,0.0077472
amm upnp,6,0.00131848,0.00526972,0.0041739
amm upnp,6,0.00093832,0.00541565,0.0045841
amm upnp,6,0.000377076,0.00470204,0.0048135
amm upnp,6,0.000772762,0.00435238,0.0043149
amm upnp,6,0.0010452,0.00139697,0.0051093
amm upnp,6,0.000972036,0.00425816,0.0050746
amm upnp,6,0.000579779,0.00520111,0.0044345
amm upnp,6,0.0012047,0.000755718,0.0048524
amm upnp,6,0.00139648,0.00742599,0.0074948
amm upnp,6,0.00106372,0.00321047,0.0047652
amm upnp,6,0.000501596,0.00251642,0.0046383
amm upnp,6,0.000942529,0.00174577,0.005095
amm upnp,6,0.00108378,0.00456547,0.0042599
amm upnp,6,0.000646319,0.00482603,0.0051169
amm upnp,6,0.00163019,0.00332644,0.0068842
amm upnp,6,0.00147331,0.00415258,0.006857
amm upnp,6,0.000803591,0.00681211,0.0051713
amm upnp,6,0.000720946,0.00283939,0.0049124
amm upnp,6,0.000758967,0.0031692,0.0050943
amm upnp,6,0.00130764,0.00511051,0.0049059
amm upnp,6,0.00095157,0.00427826,0.0041876
amm upnp,6,0.000879455,0.00480826,0.0043253
amm upnp,6,0.000669191,0.00306057,0.007854
amm upnp,6,0.00114461,0.0017008,0.0048868
amm upnp,6,0.00110183,0.00665513,0.0074247
amm upnp,6,0.00214857,0.0010604,0.005109
amm upnp,6,0.000608071,0.00516615,0.0043971
amm upnp,6,0.00100097,0.00905227,0.0072145
amm upnp,6,0.00118963,0.00418093,0.0047063
amm upnp,6,0.00134133,0.00417289,0.004678
amm upnp,6,0.000202383,0.00331189,0.0045878
amm upnp,6,0.00102349,0.00659459,0.0062886
amm upnp,6,0.00108182,0.00601556,0.0045746
amm upnp,6,0.000481253,0.00418269,0.0051163
amm upnp,6,0.00137166,0.0030383,0.0078945
amm upnp,6,0.00103154,0.00805999,0.004174
amm upnp,6,0.00169649,0.00344036,0.0046704
amm upnp,6,0.00084309,0.00400165,0.005515
amm upnp,6,0.00146859,0.00786696,0.0045209
amm upnp,6,0.000823341,0.00876229,0.0046858
amm upnp,6,0.00118939,0.00352002,0.0047781
amm upnp,6,0.000296327,0.00660444,0.0044192
amm upnp,6,0.00122717,0.00346538,0.0045568
amm upnp,6,0.000488978,0.0033009,0.0049894
amm upnp,6,0.00128553,0.00605721,0.0044782
amm upnp,6,0.00127705,0.00489647,0.0048034
amm upnp,6,0.000616016,0.00522415,0.0046958
amm upnp,6,0.000177411,0.00311798,0.0053927
amm upnp,6,0.000791344,0.00300897,0.0049174
amm upnp,6,0.000927751,0.00160969,0.0079145
amm upnp,6,0.000930601,0.00222013,0.0043009
amm upnp,6,0.000973225,0.00775761,0.004508
amm upnp,6,0.000997114,0.00996219,0.0048233
amm upnp,6,0.00132882,0.00583346,0.0041881
amm upnp,6,0.000966876,0.00288561,0.0045421
amm upnp,6,0.000475655,0.00599221,0.006883
amm upnp,6,0.00146274,0.00406431,0.0044767
amm upnp,6,0.000694267,0.00658423,0.0046493
amm upnp,6,0.000377775,0.00441898,0.0051361
amm upnp,6,0.00101261,0.00744015,0.0049087
amm upnp,6,0.000862987,0.005457,0.0046232
amm upnp,6,0.00127622,0.00405119,0.0054835
amm upnp,6,0.00145331,0.00659062,0.0045507
amm upnp,6,0.00114109,0.00524991,0.0044054
amm upnp,6,0.00138524,0.00315441,0.0050998
amm upnp,6,0.00112045,0.00832523,0.0041964
amm upnp,6,0.000770611,0.0111665,0.0065101
amm upnp,6,0.000742864,0.00714375,0.0057967
amm upnp,6,0.000878446,0.000989023,0.0045069
amm upnp,6,0.000754757,0.00307982,0.0044924
amm upnp,6,0.000981428,0.00659563,0.0046666
amm upnp,6,0.000182733,0.00844405,0.0044031
amm upnp,6,0.00132815,0.00529247,0.0046901
amm upnp,6,0.000938402,0.00836665,0.0048076
amm upnp,6,0.00160567,0.00706882,0.0041912
amm upnp,6,0.000614041,0.00378909,0.0041907
amm upnp,6,0.000889361,0.00195739,0.0046966
amm upnp,6,0.000794495,0.00425993,0.0048368
amm upnp,6,0.00133071,0.00357044,0.0041954
amm upnp,6,0.000826327,0.00239187,0.0050538
amm upnp,6,0.00124297,0.00479774,0.0049406
amm upnp,7,0.000393118,0.00893491,0.0042318
amm upnp,7,0.00132546,0.00476555,0.0041934
amm upnp,7,0.00136194,0.00767416,0.0046137
amm upnp,7,0.000732301,0.0108054,0.0061284
amm upnp,7,0.00179867,0.00794967,0.0046904
amm upnp,7,0.000961662,0.00276175,0.0063656
amm upnp,7,0.00114547,0.00388546,0.0041936
amm upnp,7,0.000823274,0.00391021,0.0045586
amm upnp,7,0.00128339,0.00490939,0.0049385
amm upnp,7,0.000815581,0.00577634,0.0050039
amm upnp,7,0.00186109,0.0049589,0.004537
amm upnp,7,0.00102952,0.00151321,0.0060953
amm upnp,7,0.000935525,0.007172,0.0045403
amm upnp,7,0.000809083,0.00238339,0.0042512
amm upnp,7,0.00126418,0.00283499,0.0053284
amm upnp,7,0.00125618,0.00387947,0.0041737
amm upnp,7,0.00112629,0.00405636,0.0052254
amm upnp,7,0.000662834,0.00500833,0.0048241
amm upnp,7,0.000692482,0.00345112,0.004155
amm upnp,7,0.00230123,0.00561672,0.0042461
amm upnp,7,0.000750642,0.00591002,0.0047598
amm upnp,7,0.00121516,0.00382777,0.0049055
amm upnp,7,0.000616333,0.00431434,0.0042162
amm upnp,7,0.000836989,0.00671097,0.0067438
amm upnp,7,0.00176268,0.00257634,0.006831
amm upnp,7,0.00180912,0.00383676,0.0063497
amm upnp,7,0.00197229,0.00960688,0.0047542
amm upnp,7,0.00160475,0.0076327,0.0041938
amm upnp,7,0.00124696,0.00399443,0.004645
amm upnp,7,0.00113136,0.00910721,0.004844
amm upnp,7,0.000806001,0.00438033,0.0046077
amm upnp,7,0.000314882,0.00624936,0.0077379
amm upnp,7,0.00124057,0.00690882,0.0049427
amm upnp,7,0.0012006,0.0105682,0.0046813
amm upnp,7,0.000610877,0.00892371,0.0088014
amm upnp,7,0.000868145,0.00728172,0.0044854
amm upnp,7,0.00120742,0.00667739,0.0042422
amm upnp,7,0.000533055,0.00278485,0.0047195
amm upnp,7,0.00148579,0.00704829,0.0043695
amm upnp,7,0.00168592,0.00408439,0.0044507
amm upnp,7,0.000577564,0.00443437,0.0046925
amm upnp,7,0.00105191,0.0068226,0.0041813
amm upnp,7,0.00142913,0.00498568,0.0042303
amm upnp,7,0.000614436,0.00530324,0.0046878
amm upnp,7,0.00110431,0.00720686,0.0041463
amm upnp,7,0.000959863,0.00708389,0.0048908
amm upnp,7,0.00269346,0.00855222,0.0055358
amm upnp,7,0.00128893,0.00899148,0.0043065
amm upnp,7,0.000464436,0.00454465,0.0043668
amm upnp,7,0.00111398,0.00459327,0.0045712
amm upnp,7,0.000725925,0.005602,0.006835
amm upnp,7,0.000623507,0.00508936,0.0046503
amm upnp,7,0.000900854,0.00355427,0.005647
amm upnp,7,0.000959892,0.00409675,0.0045834
amm upnp,7,0.00100363,0.00583761,0.0043311
amm upnp,7,0.00145949,0.00168015,0.0049364
amm upnp,7,0.00131055,0.00613179,0.00497
amm upnp,7,0.000970217,0.00548899,0.0048508
amm upnp,7,0.000611107,0.00697551,0.004853
amm upnp,7,0.00123614,0.00456148,0.0044891
amm upnp,7,0.000832972,0.00233784,0.0042361
amm upnp,7,0.000857664,0.00167957,0.0079001
amm upnp,7,0.00117474,0.00835104,0.0043938
amm upnp,7,0.00109687,0.0063746,0.0059531
amm upnp,7,0.00132624,0.00849015,0.0052759
amm upnp,7,0.00213573,0.0022869,0.006866
amm upnp,7,0.000994181,0.00417784,0.0044942
amm upnp,7,0.000987269,0.00402438,0.0049599
amm upnp,7,0.00137853,0.00633469,0.004448
amm upnp,7,0.000991262,0.00403415,0.0045641
amm upnp,7,0.000933069,0.00560549,0.0041813
amm upnp,7,0.00104589,0.00513842,0.0068973
amm upnp,7,0.000972611,0.00747997,0.0050664
amm upnp,7,0.00132844,0.00360181,0.0045436
amm upnp,7,0.000639358,0.00338996,0.004498
amm upnp,7,0.0014303,0.00278507,0.0050831
amm upnp,7,0.00141167,0.00554761,0.0044295
amm upnp,7,0.000664221,0.00784041,0.0043401
amm upnp,7,0.000374761,0.00387412,0.0049424
amm upnp,7,0.000559294,0.0113302,0.004647
amm upnp,7,0.0011247,0.00810481,0.0042313
amm upnp,7,0.00111881,0.00583961,0.004682
amm upnp,7,0.000912152,0.00551941,0.0047462
amm upnp,7,0.0011409,0.0101674,0.0045944
amm upnp,7,0.00148435,0.00366758,0.0043483
amm upnp,7,0.000901187,0.00874494,0.0046707
amm upnp,7,0.00153288,0.00378983,0.0046717
amm upnp,7,0.000865321,0.00335584,0.0046172
amm upnp,7,0.000638798,0.0093811,0.0047257
amm upnp,7,0.0010226,0.00514434,0.0042883
amm upnp,7,0.000963737,0.00471379,0.0044537
amm upnp,7,0.00148354,0.00563784,0.0060909
amm upnp,7,0.000878838,0.00666239,0.0041706
amm upnp,7,0.000581344,0.00663504,0.004798
amm upnp,7,0.00179911,0.00884765,0.0049787
amm upnp,7,0.000938584,0.00875427,0.0045452
amm upnp,7,0.00144018,0.00266687,0.0045376
amm upnp,7,0.00101893,0.00587006,0.0053254
amm upnp,7,0.00118123,0.00459421,0.0045489
amm upnp,7,0.000710922,0.00644278,0.0086673
amm upnp,7,0.00131134,0.00392766,0.0044253
amm upnp,7,0.00120303,0.00369967,0.0044977
amm upnp,7,0.00177583,0.00672505,0.0053808
amm upnp,7,0.00145094,0.0100464,0.0044553
amm upnp,7,0.000657053,0.00967621,0.0046494
amm upnp,7,0.00106101,0.00873505,0.0066746
amm upnp,7,0.00188792,0.00931118,0.0042197
amm upnp,7,0.00134714,0.00865563,0.0043214
amm upnp,7,0.000904925,0.00442408,0.0047462
amm upnp,7,0.00175604,0.00686763,0.0045343
amm upnp,7,0.00066316,0.00467558,0.004514
amm upnp,7,0.000977237,0.00409706,0.0047094
amm upnp,7,0.000860597,0.00221537,0.0066054
amm upnp,7,0.00130552,0.00502184,0.0042875
amm upnp,7,0.000765723,0.00737203,0.0051178
amm upnp,7,0.00150063,0.0082127,0.004602
amm upnp,7,0.000705705,0.00529197,0.0045365
amm upnp,7,0.000418442,0.0020285,0.0048397
amm upnp,7,0.00168757,0.00583609,0.0041849
amm upnp,7,0.000423825,0.00672941,0.0043011
amm upnp,7,0.000443292,0.00271992,0.0049914
amm upnp,7,0.000755874,0.00299687,0.0066681
amm upnp,7,0.00070912,0.0121619,0.0044171
amm upnp,7,0.00159176,0.00203347,0.0047387
amm upnp,7,0.00131302,0.00451977,0.0046615
amm upnp,7,0.00118652,0.00549343,0.0042066
amm upnp,7,0.00116224,0.00601134,0.0042109
amm upnp,7,0.000800908,0.00146255,0.0078605
amm upnp,7,0.000159334,0.0095345,0.0044111
amm upnp,7,0.000475217,0.00533993,0.0051087
amm upnp,7,0.00138134,0.00929807,0.0060636
amm upnp,7,0.000912127,0.00635905,0.0045631
amm upnp,7,0.000300654,0.00595982,0.004299
amm upnp,7,0.000599579,0.00574175,0.0053069
amm upnp,7,0.00147998,0.00943653,0.004825
amm upnp,7,0.00146425,0.00502774,0.004443
amm upnp,7,0.000958466,0.00925918,0.005595
amm upnp,7,0.000884636,0.00396973,0.0041924
amm upnp,7,0.000927113,0.00477699,0.0046169
amm upnp,7,0.00129612,0.00168667,0.004932
amm upnp,7,0.00131314,0.00609803,0.0057428
amm upnp,7,0.00069645,0.00703694,0.0043507
amm upnp,7,0.00190411,0.00994236,0.0063069
amm upnp,7,0.000315159,0.00553797,0.0043453
amm upnp,7,0.000649778,0.00512472,0.0050313
amm upnp,7,0.00126977,0.00277534,0.0049849
amm upnp,7,0.000425867,0.0036238,0.0074732
amm upnp,7,0.00116972,0.00262321,0.0078728
amm upnp,7,0.00124976,0.00783677,0.0043157
amm upnp,7,0.000463854,0.00514761,0.0063343
amm upnp,8,0.00139267,0.0127103,0.0073078
amm upnp,8,0.000657773,0.00369665,0.0045411
amm upnp,8,0.00169343,0.0087694,0.0050858
amm upnp,8,0.00110171,0.00474456,0.0044405
amm upnp,8,0.000869292,0.00422231,0.0045028
amm upnp,8,0.000686548,0.00622292,0.0047743
amm upnp,8,0.000534641,0.00702985,0.0055625
amm upnp,8,0.00107446,0.00808159,0.004381
amm upnp,8,0.00114852,0.00395256,0.0047931
amm upnp,8,0.00119492,0.00398385,0.0043266
amm upnp,8,0.00128031,0.00451977,0.0045146
amm upnp,8,0.00151076,0.00883561,0.0048572
amm upnp,8,0.000574321,0.00623729,0.0054625
amm upnp,8,0.0013783,0.0103264,0.0070584
amm upnp,8,0.000798554,0.00568152,0.0046435
amm upnp,8,0.00159024,0.00338226,0.0067467
amm upnp,8,0.0022827,0.00941961,0.0042981
amm upnp,8,0.000463473,0.0076483,0.0050069
amm upnp,8,0.000863133,0.00232427,0.0066549
amm upnp,8,0.00105532,0.00392003,0.0059929
amm upnp,8,0.00159401,0.00693599,0.0051483
amm upnp,8,0.00173308,0.00468678,0.0042877
amm upnp,8,0.00104837,0.00162164,0.0048693
amm upnp,8,0.00166133,0.00286333,0.0048447
amm upnp,8,0.00157607,0.00540532,0.0041922
amm upnp,8,0.000900898,0.00825445,0.0049908
amm upnp,8,0.000438468,0.0103615,0.0047419
amm upnp,8,0.00101335,0.00117908,0.0045848
amm upnp,8,0.00108178,0.0055021,0.0050876
amm upnp,8,0.000447803,0.0052685,0.0047576
amm upnp,8,0.0023289,0.00228663,0.0044072
amm upnp,8,0.00106297,0.00645805,0.004991
amm upnp,8,0.00113228,0.00467832,0.0048103
amm upnp,8,0.000421127,0.00686288,0.0044863
amm upnp,8,0.000543205,0.0131908,0.004197
amm upnp,8,0.000483357,0.00814746,0.0048662
amm upnp,8,0.00240777,0.00794399,0.0041968
amm upnp,8,0.000992791,0.00927398,0.0046233
amm upnp,8,0.000648414,0.00926388,0.0055488
amm upnp,8,0.000512392,0.00705995,0.0043154
amm upnp,8,0.0013837,0.00516434,0.004844
amm upnp,8,0.00156258,0.00750023,0.0050361
amm upnp,8,0.000967283,0.00508624,0.0044082
amm upnp,8,0.00139709,0.00339396,0.0048912
amm upnp,8,0.0013345,0.00441551,0.0046357
amm upnp,8,0.0010644,0.00587564,0.0042395
amm upnp,8,0.0012157,0.0130994,0.004227
amm upnp,8,0.000972175,0.0104205,0.0051269
amm upnp,8,0.000854451,0.00442224,0.0043405
amm upnp,8,0.000808555,0.00249657,0.0066824
amm upnp,8,0.000234668,0.00421277,0.0058959
amm upnp,8,0.00184316,0.00413644,0.0045406
amm upnp,8,0.00140979,0.00695075,0.0048573
amm upnp,8,0.00155451,0.00380611,0.0058807
amm upnp,8,0.00129525,0.00690483,0.0042104
amm upnp,8,0.00105876,0.00649666,0.0050222
amm upnp,8,0.00106848,0.00837973,0.0049511
amm upnp,8,0.000737171,0.00345819,0.0045057
amm upnp,8,0.000916716,0.00549622,0.0044607
amm upnp,8,0.00133371,0.00414157,0.0061019
amm upnp,8,0.00104203,0.00642993,0.0049768
amm upnp,8,0.00137681,0.00436472,0.0051377
amm upnp,8,0.000938414,0.0040253,0.0047181
amm upnp,8,0.000895382,0.00447846,0.0047887
amm upnp,8,0.000863236,0.00679707,0.0082815
amm upnp,8,0.00144445,0.00467156,0.0044146
amm upnp,8,0.00206374,0.0111483,0.004987
amm upnp,8,0.000727934,0.00428752,0.0065798
amm upnp,8,0.00183947,0.00424287,0.0047672
amm upnp,8,0.000452385,0.00922517,0.007418
amm upnp,8,0.000756695,0.00736479,0.008509
amm upnp,8,0.000841402,0.0103971,0.0042879
amm upnp,8,0.00124942,0.00905853,0.0060866
amm upnp,8,0.00262857,0.00737773,0.0044291
amm upnp,8,0.000892702,0.00440253,0.0042533
amm upnp,8,0.000805331,0.00912646,0.0094078
amm upnp,8,0.00159409,0.0102894,0.0046942
amm upnp,8,0.00141965,0.0034165,0.0046397
amm upnp,8,0.000354432,0.0058704,0.0059151
amm upnp,8,0.00134232,0.00556127,0.0045701
amm upnp,8,0.001058,0.0106555,0.0043928
amm upnp,8,0.00128869,0.00325767,0.0048076
amm upnp,8,0.00143016,0.00536063,0.0044418
amm upnp,8,0.000739908,0.0037822,0.004731
amm upnp,8,0.00102708,0.00473234,0.0051126
amm upnp,8,0.00109269,0.00299148,0.0042721
amm upnp,8,0.00110149,0.00378388,0.0044995
amm upnp,8,0.00144799,0.00990931,0.0057282
amm upnp,8,0.00122551,0.00174466,0.0045223
amm upnp,8,0.00199833,0.00979558,0.0047051
amm upnp,8,0.000842749,0.00251429,0.0042979
amm upnp,8,0.00119887,0.00366484,0.0046019
amm upnp,8,0.00102283,0.00443715,0.0076007
amm upnp,8,0.000643572,0.00525999,0.0047437
amm upnp,8,0.00254344,0.00553822,0.0046382
amm upnp,8,0.00112376,0.0107895,0.0053527
amm upnp,8,0.00231396,0.00606876,0.0067374
amm upnp,8,0.000494604,0.0128737,0.0045591
amm upnp,8,0.000886918,0.00575123,0.0050229
amm upnp,8,0.00162494,0.00408708,0.0046657
amm upnp,8,0.000887242,0.0063104,0.0049736
amm upnp,8,0.000625967,0.00556372,0.0051016
amm upnp,8,0.000796495,0.0107135,0.0041701
amm upnp,8,0.0012571,0.00583929,0.0048015
amm upnp,8,0.000776706,0.0113702,0.0054256
amm upnp,8,0.000828245,0.011079,0.0056633
amm upnp,8,0.00127097,0.00419756,0.0045481
amm upnp,8,0.000985796,0.00464045,0.0065225
amm upnp,8,0.00130749,0.00643297,0.0045444
amm upnp,8,0.000632599,0.00560375,0.0045181
amm upnp,8,0.00100098,0.00970209,0.0047568
amm upnp,8,0.00146837,0.00417342,0.004166
amm upnp,8,0.00141392,0.00592282,0.0049979
amm upnp,8,0.00224224,0.00872776,0.0046266
amm upnp,8,0.00117257,0.0040404,0.004258
amm upnp,8,0.00131319,0.0156333,0.0045947
amm upnp,8,0.000932325,0.00826847,0.0049278
amm upnp,8,0.00252317,0.0094179,0.0043241
amm upnp,8,0.00112591,0.00861883,0.0045893
amm upnp,8,0.000799131,0.0131164,0.0045268
amm upnp,8,0.000881808,0.00550371,0.0045686
amm upnp,8,0.0014295,0.00632169,0.0049203
amm upnp,8,0.00149055,0.00415392,0.0048074
amm upnp,8,0.00126576,0.0103631,0.0049002
amm upnp,8,0.000547773,0.00414776,0.0053113
amm upnp,8,0.00126803,0.00703466,0.0041821
amm upnp,8,0.00128971,0.00735185,0.0045085
amm upnp,8,0.00171954,0.00831029,0.004684
amm upnp,8,0.000739889,0.00349772,0.0047973
amm upnp,8,0.00123596,0.00584947,0.0044141
amm upnp,8,0.00230697,0.00498183,0.0050917
amm upnp,8,0.00143202,0.00899043,0.0046975
amm upnp,8,0.00150026,0.00761272,0.0068412
amm upnp,8,0.00105979,0.00407241,0.0061513
amm upnp,8,0.00116167,0.012081,0.0070346
amm upnp,8,0.000563319,0.0100068,0.0050422
amm upnp,8,0.00181434,0.00633873,0.0047139
amm upnp,8,0.000844562,0.0116516,0.0047757
amm upnp,8,0.00133806,0.00609224,0.0041928
amm upnp,8,0.00162062,0.00825189,0.0051717
amm upnp,8,0.00127532,0.00463402,0.0044593
amm upnp,8,0.00112236,0.00772094,0.004993
amm upnp,8,0.00192014,0.00295623,0.0049899
amm upnp,8,0.00119724,0.00332601,0.0044607
amm upnp,8,0.00221098,0.00312843,0.0069253
amm upnp,8,0.00161737,0.010925,0.005493
amm upnp,8,0.00114732,0.00865477,0.0041833
amm upnp,8,0.000772763,0.00863102,0.0057811
amm upnp,8,0.000806286,0.00925068,0.0057461
amm upnp,8,0.00202008,0.00425997,0.0043248
amm upnp,9,0.00151069,0.00619136,0.004446
amm upnp,9,0.00159202,0.00658825,0.0049816
amm upnp,9,0.00165562,0.00849491,0.0051284
amm upnp,9,0.00104736,0.00708703,0.0046123
amm upnp,9,0.00142855,0.00462695,0.0061232
amm upnp,9,0.00179972,0.00872835,0.0041624
amm upnp,9,0.00158413,0.008165,0.0045393
amm upnp,9,0.000716507,0.00396899,0.0050669
amm upnp,9,0.00101143,0.00958184,0.0060477
amm upnp,9,0.00145481,0.00652984,0.0044216
amm upnp,9,0.00182263,0.00749702,0.0052371
amm upnp,9,0.00267477,0.00745092,0.0044275
amm upnp,9,0.00120363,0.0109145,0.0046006
amm upnp,9,0.00110196,0.01089,0.005087
amm upnp,9,0.00140092,0.00736067,0.0045257
amm upnp,9,0.0011398,0.0120299,0.0079862
amm upnp,9,0.00193219,0.00279028,0.0041943
amm upnp,9,0.000704686,0.00699557,0.0042711
amm upnp,9,0.00079007,0.00749677,0.0048218
amm upnp,9,0.00194722,0.0101841,0.0063943
amm upnp,9,0.00217685,0.00750113,0.0051302
amm upnp,9,0.000210721,0.00390865,0.0076701
amm upnp,9,0.00135959,0.0106874,0.0045658
amm upnp,9,0.00305436,0.011279,0.0047086
